,State,Month,Year,Unemployment Rate,Latitude,Longitude,Abbreviation
287,Alaska,September,2018,5.7,63.588753000000004,-154.493062,AK
288,Alaska,August,2018,5.5,63.588753000000004,-154.493062,AK
289,Alaska,July,2018,5.8,63.588753000000004,-154.493062,AK
290,Alaska,June,2018,6.5,63.588753000000004,-154.493062,AK
291,Alaska,May,2018,6.5,63.588753000000004,-154.493062,AK
292,Alaska,April,2018,6.8,63.588753000000004,-154.493062,AK
293,Alaska,March,2018,7.2,63.588753000000004,-154.493062,AK
294,Alaska,February,2018,7.6,63.588753000000004,-154.493062,AK
295,Alaska,January,2018,7.5,63.588753000000004,-154.493062,AK
296,Alaska,December,2017,7.0,63.588753000000004,-154.493062,AK
297,Alaska,November,2017,6.8,63.588753000000004,-154.493062,AK
298,Alaska,October,2017,6.4,63.588753000000004,-154.493062,AK
299,Alaska,September,2017,6.3,63.588753000000004,-154.493062,AK
300,Alaska,August,2017,6.1,63.588753000000004,-154.493062,AK
301,Alaska,July,2017,6.3,63.588753000000004,-154.493062,AK
302,Alaska,June,2017,6.9,63.588753000000004,-154.493062,AK
303,Alaska,May,2017,6.9,63.588753000000004,-154.493062,AK
304,Alaska,April,2017,7.2,63.588753000000004,-154.493062,AK
305,Alaska,March,2017,7.6,63.588753000000004,-154.493062,AK
306,Alaska,February,2017,7.9,63.588753000000004,-154.493062,AK
307,Alaska,January,2017,7.8,63.588753000000004,-154.493062,AK
308,Alaska,December,2016,7.1,63.588753000000004,-154.493062,AK
309,Alaska,November,2016,6.9,63.588753000000004,-154.493062,AK
310,Alaska,October,2016,6.5,63.588753000000004,-154.493062,AK
311,Alaska,September,2016,6.3,63.588753000000004,-154.493062,AK
312,Alaska,August,2016,6.0,63.588753000000004,-154.493062,AK
313,Alaska,July,2016,6.2,63.588753000000004,-154.493062,AK
314,Alaska,June,2016,6.9,63.588753000000004,-154.493062,AK
315,Alaska,May,2016,6.8,63.588753000000004,-154.493062,AK
316,Alaska,April,2016,7.0,63.588753000000004,-154.493062,AK
317,Alaska,March,2016,7.5,63.588753000000004,-154.493062,AK
318,Alaska,February,2016,7.7,63.588753000000004,-154.493062,AK
319,Alaska,January,2016,7.5,63.588753000000004,-154.493062,AK
320,Arizona,December,2015,5.4,34.048928000000004,-111.093731,AZ
321,Arizona,November,2015,5.6,34.048928000000004,-111.093731,AZ
322,Arizona,October,2015,5.9,34.048928000000004,-111.093731,AZ
323,Arizona,September,2015,6.2,34.048928000000004,-111.093731,AZ
324,Arizona,August,2015,6.4,34.048928000000004,-111.093731,AZ
325,Arizona,July,2015,6.5,34.048928000000004,-111.093731,AZ
326,Arizona,June,2015,6.4,34.048928000000004,-111.093731,AZ
327,Arizona,May,2015,6.0,34.048928000000004,-111.093731,AZ
328,Arizona,April,2015,5.8,34.048928000000004,-111.093731,AZ
329,Arizona,March,2015,5.9,34.048928000000004,-111.093731,AZ
330,Arizona,February,2015,6.1,34.048928000000004,-111.093731,AZ
331,Arizona,January,2015,6.5,34.048928000000004,-111.093731,AZ
332,Arizona,December,2014,6.1,34.048928000000004,-111.093731,AZ
333,Arizona,November,2014,6.3,34.048928000000004,-111.093731,AZ
334,Arizona,October,2014,6.5,34.048928000000004,-111.093731,AZ
335,Arizona,September,2014,6.9,34.048928000000004,-111.093731,AZ
336,Arizona,August,2014,7.2,34.048928000000004,-111.093731,AZ
337,Arizona,July,2014,7.3,34.048928000000004,-111.093731,AZ
338,Arizona,June,2014,7.1,34.048928000000004,-111.093731,AZ
339,Arizona,May,2014,6.7,34.048928000000004,-111.093731,AZ
340,Arizona,April,2014,6.3,34.048928000000004,-111.093731,AZ
341,Arizona,March,2014,6.9,34.048928000000004,-111.093731,AZ
342,Arizona,February,2014,6.9,34.048928000000004,-111.093731,AZ
343,Arizona,January,2014,7.2,34.048928000000004,-111.093731,AZ
344,Arizona,December,2013,7.0,34.048928000000004,-111.093731,AZ
345,Arizona,November,2013,7.2,34.048928000000004,-111.093731,AZ
346,Arizona,October,2013,7.8,34.048928000000004,-111.093731,AZ
347,Arizona,September,2013,8.0,34.048928000000004,-111.093731,AZ
348,Arizona,August,2013,8.3,34.048928000000004,-111.093731,AZ
349,Arizona,July,2013,8.2,34.048928000000004,-111.093731,AZ
350,Arizona,June,2013,8.3,34.048928000000004,-111.093731,AZ
351,Arizona,May,2013,7.6,34.048928000000004,-111.093731,AZ
352,Arizona,April,2013,7.4,34.048928000000004,-111.093731,AZ
353,Arizona,March,2013,7.6,34.048928000000004,-111.093731,AZ
354,Arizona,February,2013,7.6,34.048928000000004,-111.093731,AZ
355,Arizona,January,2013,8.2,34.048928000000004,-111.093731,AZ
356,Arizona,December,2012,7.7,34.048928000000004,-111.093731,AZ
357,Arizona,November,2012,7.6,34.048928000000004,-111.093731,AZ
358,Arizona,October,2012,8.0,34.048928000000004,-111.093731,AZ
359,Arizona,September,2012,8.2,34.048928000000004,-111.093731,AZ
360,Arizona,August,2012,8.9,34.048928000000004,-111.093731,AZ
361,Arizona,July,2012,9.2,34.048928000000004,-111.093731,AZ
362,Arizona,June,2012,8.9,34.048928000000004,-111.093731,AZ
363,Arizona,May,2012,8.3,34.048928000000004,-111.093731,AZ
364,Arizona,April,2012,8.0,34.048928000000004,-111.093731,AZ
365,Arizona,March,2012,8.2,34.048928000000004,-111.093731,AZ
366,Arizona,February,2012,8.4,34.048928000000004,-111.093731,AZ
367,Arizona,January,2012,8.8,34.048928000000004,-111.093731,AZ
368,Arizona,December,2011,8.5,34.048928000000004,-111.093731,AZ
369,Arizona,November,2011,8.6,34.048928000000004,-111.093731,AZ
370,Arizona,October,2011,9.2,34.048928000000004,-111.093731,AZ
371,Arizona,September,2011,9.7,34.048928000000004,-111.093731,AZ
372,Arizona,August,2011,10.1,34.048928000000004,-111.093731,AZ
373,Arizona,July,2011,10.4,34.048928000000004,-111.093731,AZ
374,Arizona,June,2011,10.5,34.048928000000004,-111.093731,AZ
375,Arizona,May,2011,9.0,34.048928000000004,-111.093731,AZ
376,Arizona,April,2011,9.2,34.048928000000004,-111.093731,AZ
377,Arizona,March,2011,9.3,34.048928000000004,-111.093731,AZ
378,Arizona,February,2011,9.5,34.048928000000004,-111.093731,AZ
379,Arizona,January,2011,10.0,34.048928000000004,-111.093731,AZ
380,Arizona,December,2010,9.6,34.048928000000004,-111.093731,AZ
381,Arizona,November,2010,10.0,34.048928000000004,-111.093731,AZ
382,Arizona,October,2010,10.0,34.048928000000004,-111.093731,AZ
383,Arizona,September,2010,10.4,34.048928000000004,-111.093731,AZ
384,Arizona,August,2010,10.8,34.048928000000004,-111.093731,AZ
385,Arizona,July,2010,10.8,34.048928000000004,-111.093731,AZ
386,Arizona,June,2010,10.5,34.048928000000004,-111.093731,AZ
387,Arizona,May,2010,10.0,34.048928000000004,-111.093731,AZ
388,Arizona,April,2010,10.1,34.048928000000004,-111.093731,AZ
389,Arizona,March,2010,10.4,34.048928000000004,-111.093731,AZ
390,Arizona,February,2010,10.7,34.048928000000004,-111.093731,AZ
391,Arizona,January,2010,11.1,34.048928000000004,-111.093731,AZ
392,Arizona,December,2009,10.6,34.048928000000004,-111.093731,AZ
393,Arizona,November,2009,10.7,34.048928000000004,-111.093731,AZ
394,Arizona,October,2009,11.0,34.048928000000004,-111.093731,AZ
395,Arizona,September,2009,11.0,34.048928000000004,-111.093731,AZ
396,Arizona,August,2009,11.0,34.048928000000004,-111.093731,AZ
397,Arizona,July,2009,10.6,34.048928000000004,-111.093731,AZ
398,Arizona,June,2009,10.1,34.048928000000004,-111.093731,AZ
399,Arizona,May,2009,9.3,34.048928000000004,-111.093731,AZ
400,Arizona,April,2009,8.9,34.048928000000004,-111.093731,AZ
401,Arizona,March,2009,8.9,34.048928000000004,-111.093731,AZ
402,Arizona,February,2009,8.6,34.048928000000004,-111.093731,AZ
403,Arizona,January,2009,8.5,34.048928000000004,-111.093731,AZ
404,Arizona,December,2008,7.8,34.048928000000004,-111.093731,AZ
405,Arizona,November,2008,7.4,34.048928000000004,-111.093731,AZ
406,Arizona,October,2008,7.2,34.048928000000004,-111.093731,AZ
407,Arizona,September,2008,7.2,34.048928000000004,-111.093731,AZ
408,Arizona,August,2008,7.2,34.048928000000004,-111.093731,AZ
409,Arizona,July,2008,6.6,34.048928000000004,-111.093731,AZ
410,Arizona,June,2008,6.1,34.048928000000004,-111.093731,AZ
411,Arizona,May,2008,5.4,34.048928000000004,-111.093731,AZ
412,Arizona,April,2008,4.7,34.048928000000004,-111.093731,AZ
413,Arizona,March,2008,4.7,34.048928000000004,-111.093731,AZ
414,Arizona,February,2008,4.5,34.048928000000004,-111.093731,AZ
415,Arizona,January,2008,4.7,34.048928000000004,-111.093731,AZ
416,Arizona,December,2007,4.2,34.048928000000004,-111.093731,AZ
417,Arizona,November,2007,4.0,34.048928000000004,-111.093731,AZ
418,Arizona,October,2007,3.9,34.048928000000004,-111.093731,AZ
419,Arizona,September,2007,4.0,34.048928000000004,-111.093731,AZ
420,Arizona,August,2007,4.1,34.048928000000004,-111.093731,AZ
421,Arizona,July,2007,4.0,34.048928000000004,-111.093731,AZ
422,Arizona,June,2007,3.8,34.048928000000004,-111.093731,AZ
423,Arizona,May,2007,3.4,34.048928000000004,-111.093731,AZ
424,Arizona,April,2007,3.5,34.048928000000004,-111.093731,AZ
425,Arizona,March,2007,3.6,34.048928000000004,-111.093731,AZ
426,Arizona,February,2007,3.7,34.048928000000004,-111.093731,AZ
427,Arizona,January,2007,4.1,34.048928000000004,-111.093731,AZ
428,Arizona,April,2020,12.9,34.048928000000004,-111.093731,AZ
429,Arizona,March,2020,6.1,34.048928000000004,-111.093731,AZ
430,Arizona,February,2020,4.4,34.048928000000004,-111.093731,AZ
431,Arizona,January,2020,4.6,34.048928000000004,-111.093731,AZ
432,Arizona,December,2019,4.2,34.048928000000004,-111.093731,AZ
